io,arm,variant,seed,fraction,n_train,params,epochs_ran,best_val_loss,wall_s,test_iid_auprc,test_iid_auroc,test_iid_recall,test_iid_specificity,test_iid_precision,test_iid_recall_at_fpr10,test_iid_recall_at_fpr05,test_iid_balanced_acc,test_iid_f1_at_0p5,test_iid_f1_best,test_iid_thr_f1_best,test_iid_accuracy,test_iid_n,test_iid_n_pos,test_low_auprc,test_low_auroc,test_low_recall,test_low_specificity,test_low_precision,test_low_recall_at_fpr10,test_low_recall_at_fpr05,test_low_balanced_acc,test_low_f1_at_0p5,test_low_f1_best,test_low_thr_f1_best,test_low_accuracy,test_low_n,test_low_n_pos,low_latency,low_worst_interferent
generic,connectome,standard,3,25,1276,300871,10,0.216,20.0,0.9689,0.91872,0.90948,0.67241,0.881,0.72414,0.69397,0.79095,0.89502,0.92634,0.23476,0.84483,638,464,0.97705,0.85029,0.78233,0.66667,0.94943,0.5273,0.48994,0.7245,0.85782,0.96187,0.07728,0.76948,1566,1392,"{""pre"": 0.045, ""0-5s"": 0.4167, ""5-10s"": 0.2, ""10-30s"": 0.4062, ""30-60s"": 0.5972, "">60s"": 0.7323}","{""methane"": 0.8046, ""CO"": 0.7601, ""worst"": 0.7601}"
generic,degree,standard,1,25,1276,300871,14,0.2057,28.3,0.98179,0.95151,0.93103,0.7069,0.89441,0.82974,0.76509,0.81897,0.91235,0.93347,0.19783,0.86991,638,464,0.98648,0.90374,0.81394,0.7069,0.95693,0.6954,0.63506,0.76042,0.87966,0.96713,0.02707,0.80204,1566,1392,"{""pre"": 0.5048, ""0-5s"": 0.625, ""5-10s"": 0.32, ""10-30s"": 0.5312, ""30-60s"": 0.6944, "">60s"": 0.8043}","{""methane"": 0.8348, ""CO"": 0.7931, ""worst"": 0.7931}"
generic,degree,standard,5,25,1276,300871,17,0.1947,33.9,0.96994,0.91969,0.91164,0.63218,0.86858,0.73707,0.69181,0.77191,0.88959,0.91388,0.20428,0.83542,638,464,0.98124,0.86916,0.82256,0.63218,0.94706,0.61135,0.56537,0.72737,0.88043,0.96092,0.02788,0.8014,1566,1392,"{""pre"": 0.2122, ""0-5s"": 0.5833, ""5-10s"": 0.32, ""10-30s"": 0.5, ""30-60s"": 0.6597, "">60s"": 0.7828}","{""methane"": 0.8506, ""CO"": 0.7945, ""worst"": 0.7945}"
generic,random,standard,3,25,1276,300871,18,0.1956,36.0,0.97912,0.94612,0.96983,0.6954,0.89463,0.79526,0.76509,0.83261,0.93071,0.93168,0.50321,0.89498,638,464,0.98528,0.8951,0.85848,0.68966,0.95677,0.68534,0.6056,0.77407,0.90496,0.95874,0.04267,0.83972,1566,1392,"{""pre"": 0.5949, ""0-5s"": 0.5417, ""5-10s"": 0.24, ""10-30s"": 0.5, ""30-60s"": 0.6806, "">60s"": 0.7626}","{""methane"": 0.8966, ""CO"": 0.8204, ""worst"": 0.8204}"
generic,spectrum,standard,1,25,1276,12284990,11,0.5636,12.4,0.92845,0.81215,0.8319,0.53448,0.82655,0.54526,0.5,0.68319,0.82922,0.87512,0.02684,0.75078,638,464,0.95914,0.73496,0.7852,0.53448,0.93101,0.41307,0.37644,0.65984,0.85191,0.94118,0.00566,0.75734,1566,1392,"{""pre"": 0.1029, ""0-5s"": 0.25, ""5-10s"": 0.08, ""10-30s"": 0.1771, ""30-60s"": 0.4514, "">60s"": 0.572}","{""methane"": 0.8075, ""CO"": 0.7629, ""worst"": 0.7629}"
generic,spectrum,standard,5,25,1276,12284990,15,0.5071,17.0,0.87421,0.77051,0.6681,0.6954,0.85399,0.25862,0.24138,0.68175,0.7497,0.87786,0.22013,0.67555,638,464,0.92756,0.65961,0.49856,0.6954,0.92905,0.12572,0.11279,0.59698,0.6489,0.94118,0.01644,0.52043,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0625, ""30-60s"": 0.1111, "">60s"": 0.1932}","{""methane"": 0.4784, ""CO"": 0.5187, ""worst"": 0.4784}"
generic,dense,standard,3,25,1276,12284990,20,0.2235,22.2,0.95111,0.87997,0.92457,0.64368,0.87373,0.64224,0.55603,0.78412,0.89843,0.91203,0.10008,0.84796,638,464,0.97132,0.82028,0.79885,0.64368,0.94719,0.49066,0.38003,0.72126,0.86672,0.95285,0.05975,0.78161,1566,1392,"{""pre"": 0.3923, ""0-5s"": 0.375, ""5-10s"": 0.12, ""10-30s"": 0.3646, ""30-60s"": 0.4375, "">60s"": 0.5694}","{""methane"": 0.7572, ""CO"": 0.8405, ""worst"": 0.7572}"
bio,adapter_only,standard,1,25,1276,502,7,0.5882,0.1,0.85164,0.64114,0.67026,0.47126,0.77171,0.3125,0.28017,0.57076,0.71742,0.8444,0.4402,0.61599,638,464,0.93328,0.60808,0.61135,0.47126,0.90244,0.27586,0.23132,0.54131,0.72891,0.94213,0.44037,0.59579,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.2847, "">60s"": 0.423}","{""methane"": 0.5733, ""CO"": 0.6494, ""worst"": 0.5733}"
bio,adapter_only,standard,5,25,1276,502,30,0.377,0.5,0.94366,0.86333,0.65948,0.87356,0.93293,0.64224,0.46336,0.76652,0.77273,0.90714,0.26294,0.71787,638,464,0.96417,0.80159,0.52658,0.87356,0.97086,0.48707,0.22773,0.70007,0.68281,0.95178,0.23066,0.56513,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.12, ""10-30s"": 0.3854, ""30-60s"": 0.5139, "">60s"": 0.7121}","{""methane"": 0.5517, ""CO"": 0.5014, ""worst"": 0.5014}"
bio,connectome,standard,1,50,2552,263508,13,0.1866,48.8,0.97127,0.9254,0.94828,0.66667,0.88353,0.72845,0.69397,0.80747,0.91476,0.92277,0.26446,0.87147,638,464,0.98545,0.89682,0.8944,0.66667,0.95549,0.65733,0.63362,0.78053,0.92393,0.96384,0.04645,0.86909,1566,1392,"{""pre"": 0.1833, ""0-5s"": 0.5833, ""5-10s"": 0.44, ""10-30s"": 0.6042, ""30-60s"": 0.7639, "">60s"": 0.8396}","{""methane"": 0.908, ""CO"": 0.8807, ""worst"": 0.8807}"
bio,connectome,standard,5,50,2552,263508,30,0.1697,114.7,0.97884,0.94527,0.9569,0.71839,0.90061,0.76078,0.73707,0.83764,0.9279,0.93333,0.03191,0.89185,638,464,0.98972,0.92503,0.92601,0.71839,0.96338,0.70618,0.69397,0.8222,0.94432,0.96676,0.01058,0.90294,1566,1392,"{""pre"": 0.164, ""0-5s"": 0.6667, ""5-10s"": 0.4, ""10-30s"": 0.625, ""30-60s"": 0.8472, "">60s"": 0.9141}","{""methane"": 0.9325, ""CO"": 0.9195, ""worst"": 0.9195}"
bio,connectome,graded_ln,3,50,2552,263508,19,0.1954,74.2,0.97462,0.93655,0.95043,0.70115,0.89452,0.69612,0.67672,0.82579,0.92163,0.93239,0.16109,0.88245,638,464,0.98636,0.90276,0.88865,0.70115,0.95966,0.64799,0.61135,0.7949,0.92279,0.95415,0.00943,0.86782,1566,1392,"{""pre"": 0.2154, ""0-5s"": 0.7083, ""5-10s"": 0.36, ""10-30s"": 0.5729, ""30-60s"": 0.7222, "">60s"": 0.8207}","{""methane"": 0.9253, ""CO"": 0.852, ""worst"": 0.852}"
bio,degree,standard,1,50,2552,263508,30,0.1889,116.0,0.97121,0.92613,0.96552,0.68391,0.89066,0.71552,0.68103,0.82471,0.92658,0.92938,0.39155,0.88871,638,464,0.9855,0.89609,0.90158,0.68391,0.95802,0.65589,0.63721,0.79274,0.92894,0.96175,0.00107,0.87739,1566,1392,"{""pre"": 0.1286, ""0-5s"": 0.6667, ""5-10s"": 0.48, ""10-30s"": 0.5833, ""30-60s"": 0.7431, "">60s"": 0.8611}","{""methane"": 0.9583, ""CO"": 0.8448, ""worst"": 0.8448}"
bio,degree,standard,5,50,2552,263508,30,0.1772,115.8,0.96978,0.9235,0.97629,0.68966,0.89349,0.72198,0.67888,0.83297,0.93306,0.93617,0.38159,0.89812,638,464,0.98326,0.88115,0.86279,0.68966,0.95697,0.63721,0.61638,0.77622,0.90744,0.95348,0.00439,0.84355,1566,1392,"{""pre"": 0.0772, ""0-5s"": 0.625, ""5-10s"": 0.4, ""10-30s"": 0.5417, ""30-60s"": 0.7361, "">60s"": 0.8586}","{""methane"": 0.8994, ""CO"": 0.8261, ""worst"": 0.8261}"
bio,degree,graded_ln,3,50,2552,263508,19,0.18,73.9,0.96986,0.92349,0.91595,0.7069,0.89286,0.70043,0.68319,0.81142,0.90426,0.93333,0.22214,0.85893,638,464,0.98357,0.88359,0.83046,0.7069,0.95775,0.64296,0.60991,0.76868,0.88957,0.95343,0.00063,0.81673,1566,1392,"{""pre"": 0.135, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.7153, "">60s"": 0.851}","{""methane"": 0.8578, ""CO"": 0.8032, ""worst"": 0.8032}"
bio,random,standard,1,50,2552,263508,12,0.1904,46.5,0.96623,0.91264,0.94612,0.64368,0.87625,0.70474,0.68534,0.7949,0.90984,0.91816,0.26805,0.86364,638,464,0.98086,0.86477,0.84626,0.64368,0.95,0.62931,0.58836,0.74497,0.89514,0.95679,0.0017,0.82375,1566,1392,"{""pre"": 0.1768, ""0-5s"": 0.625, ""5-10s"": 0.28, ""10-30s"": 0.5312, ""30-60s"": 0.7014, "">60s"": 0.8169}","{""methane"": 0.8807, ""CO"": 0.8118, ""worst"": 0.8118}"
bio,random,standard,5,50,2552,263508,17,0.1837,65.8,0.96698,0.91673,0.92241,0.70115,0.89167,0.68319,0.65302,0.81178,0.90678,0.92966,0.29446,0.86207,638,464,0.98275,0.87866,0.82112,0.70115,0.95649,0.625,0.59986,0.76114,0.88365,0.95442,0.00017,0.80779,1566,1392,"{""pre"": 0.0836, ""0-5s"": 0.625, ""5-10s"": 0.32, ""10-30s"": 0.5312, ""30-60s"": 0.7153, "">60s"": 0.8422}","{""methane"": 0.8563, ""CO"": 0.7859, ""worst"": 0.7859}"
bio,spectrum,standard,3,50,2552,12247627,13,0.3854,27.3,0.94589,0.86038,0.96552,0.43678,0.82051,0.61638,0.5819,0.70115,0.88713,0.88953,0.33327,0.82132,638,464,0.96165,0.75905,0.86925,0.43678,0.92508,0.43032,0.37644,0.65302,0.8963,0.94499,0.23876,0.8212,1566,1392,"{""pre"": 0.0032, ""0-5s"": 0.0417, ""5-10s"": 0.12, ""10-30s"": 0.2812, ""30-60s"": 0.4514, "">60s"": 0.6338}","{""methane"": 0.8894, ""CO"": 0.8491, ""worst"": 0.8491}"
bio,dense,standard,1,50,2552,12247627,8,0.7018,16.0,0.82336,0.58771,0.40517,0.75862,0.81739,0.2694,0.24569,0.5819,0.54179,0.8444,0.38277,0.50157,638,464,0.9229,0.57094,0.36494,0.75862,0.92364,0.21624,0.1796,0.56178,0.52317,0.94233,0.38313,0.40868,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0833, ""30-60s"": 0.2083, "">60s"": 0.3321}","{""methane"": 0.3405, ""CO"": 0.3894, ""worst"": 0.3405}"
bio,dense,standard,5,50,2552,12247627,18,0.4711,38.1,0.96157,0.89378,0.77155,0.82184,0.92031,0.70905,0.6681,0.7967,0.83939,0.89585,0.17279,0.78527,638,464,0.97199,0.81324,0.58046,0.82184,0.96305,0.49138,0.44756,0.70115,0.72434,0.94118,0.00158,0.60728,1566,1392,"{""pre"": 0.2219, ""0-5s"": 0.4167, ""5-10s"": 0.56, ""10-30s"": 0.3125, ""30-60s"": 0.4375, "">60s"": 0.6288}","{""methane"": 0.5417, ""CO"": 0.6193, ""worst"": 0.5417}"
generic,connectome,standard,3,50,2552,300871,9,0.1982,33.9,0.9556,0.88783,0.84483,0.66092,0.86918,0.61207,0.60345,0.75287,0.85683,0.91274,0.11414,0.79467,638,464,0.9737,0.82877,0.75862,0.66092,0.94709,0.47414,0.45402,0.70977,0.84244,0.95625,0.0105,0.74777,1566,1392,"{""pre"": 0.0193, ""0-5s"": 0.25, ""5-10s"": 0.2, ""10-30s"": 0.3542, ""30-60s"": 0.5625, "">60s"": 0.6667}","{""methane"": 0.8147, ""CO"": 0.7026, ""worst"": 0.7026}"
generic,degree,standard,1,50,2552,300871,12,0.1944,44.9,0.96824,0.91709,0.9181,0.66092,0.87835,0.71767,0.68966,0.78951,0.89779,0.91717,0.26402,0.84796,638,464,0.98031,0.86644,0.84267,0.66092,0.95211,0.57256,0.55747,0.7518,0.89405,0.96218,0.06499,0.82248,1566,1392,"{""pre"": 0.0547, ""0-5s"": 0.3333, ""5-10s"": 0.24, ""10-30s"": 0.4375, ""30-60s"": 0.6944, "">60s"": 0.7879}","{""methane"": 0.8779, ""CO"": 0.8075, ""worst"": 0.8075}"
generic,degree,standard,5,50,2552,300871,23,0.2011,86.5,0.97232,0.92718,0.93319,0.67241,0.88367,0.73276,0.71983,0.8028,0.90776,0.92028,0.22231,0.86207,638,464,0.98022,0.86234,0.81825,0.67816,0.95314,0.57615,0.56897,0.7482,0.88056,0.94983,0.0224,0.80268,1566,1392,"{""pre"": 0.0129, ""0-5s"": 0.4583, ""5-10s"": 0.28, ""10-30s"": 0.4896, ""30-60s"": 0.6944, "">60s"": 0.7992}","{""methane"": 0.875, ""CO"": 0.7615, ""worst"": 0.7615}"
generic,random,standard,3,50,2552,300871,11,0.2456,41.5,0.96476,0.90745,0.82759,0.70115,0.88073,0.71336,0.68534,0.76437,0.85333,0.91777,0.14787,0.7931,638,464,0.97439,0.83025,0.67529,0.70115,0.94758,0.53305,0.5079,0.68822,0.78859,0.96003,0.00846,0.67816,1566,1392,"{""pre"": 0.0707, ""0-5s"": 0.4167, ""5-10s"": 0.24, ""10-30s"": 0.4583, ""30-60s"": 0.6319, "">60s"": 0.7184}","{""methane"": 0.7299, ""CO"": 0.6207, ""worst"": 0.6207}"
generic,spectrum,standard,1,50,2552,12284990,7,0.5444,14.6,0.9259,0.80054,0.71983,0.75287,0.88594,0.54957,0.52802,0.73635,0.79429,0.84961,0.14395,0.72884,638,464,0.95084,0.68333,0.55747,0.75287,0.9475,0.36207,0.34411,0.65517,0.70194,0.94118,0.04354,0.57918,1566,1392,"{""pre"": 0.074, ""0-5s"": 0.4167, ""5-10s"": 0.24, ""10-30s"": 0.2708, ""30-60s"": 0.3819, "">60s"": 0.4848}","{""methane"": 0.5718, ""CO"": 0.5431, ""worst"": 0.5431}"
generic,spectrum,standard,5,50,2552,12284990,15,0.2874,31.2,0.95549,0.88496,0.88793,0.62069,0.86192,0.65733,0.60991,0.75431,0.87473,0.90335,0.19006,0.81505,638,464,0.96512,0.7786,0.70402,0.62069,0.9369,0.45043,0.40086,0.66236,0.80394,0.95245,0.02453,0.69476,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.1667, ""5-10s"": 0.2, ""10-30s"": 0.3438, ""30-60s"": 0.5, "">60s"": 0.6477}","{""methane"": 0.7486, ""CO"": 0.6595, ""worst"": 0.6595}"
generic,dense,standard,3,50,2552,12284990,10,0.6398,21.4,0.9547,0.88621,0.56681,1.0,1.0,0.62284,0.6056,0.78341,0.72352,0.918,0.08711,0.68495,638,464,0.96624,0.79887,0.32399,1.0,1.0,0.4023,0.35273,0.662,0.48942,0.95992,0.04229,0.39911,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1667, ""30-60s"": 0.3472, "">60s"": 0.6237}","{""methane"": 0.217, ""CO"": 0.431, ""worst"": 0.217}"
bio,adapter_only,standard,1,50,2552,502,30,0.2886,0.9,0.94844,0.87761,0.67457,0.86207,0.92878,0.59914,0.46983,0.76832,0.78152,0.91833,0.25447,0.72571,638,464,0.96676,0.80809,0.56897,0.86207,0.97059,0.42385,0.23132,0.71552,0.71739,0.9439,0.00968,0.60153,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.04, ""10-30s"": 0.25, ""30-60s"": 0.4236, "">60s"": 0.6364}","{""methane"": 0.625, ""CO"": 0.5129, ""worst"": 0.5129}"
bio,adapter_only,standard,5,50,2552,502,30,0.2867,0.9,0.94334,0.87071,0.67672,0.83908,0.91813,0.53017,0.41379,0.7579,0.77916,0.91395,0.21702,0.721,638,464,0.9587,0.79683,0.5783,0.83908,0.96639,0.36063,0.12284,0.70869,0.7236,0.94404,0.03847,0.60728,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1667, ""30-60s"": 0.3333, "">60s"": 0.553}","{""methane"": 0.6351, ""CO"": 0.5216, ""worst"": 0.5216}"
bio,connectome,standard,1,100,5104,263508,24,0.1852,174.5,0.97984,0.94688,0.91164,0.79885,0.92358,0.75431,0.73922,0.85524,0.91757,0.92827,0.38109,0.88088,638,464,0.99059,0.93108,0.86853,0.79885,0.97186,0.70474,0.68175,0.83369,0.9173,0.9632,0.00437,0.86079,1566,1392,"{""pre"": 0.1801, ""0-5s"": 0.6667, ""5-10s"": 0.44, ""10-30s"": 0.6354, ""30-60s"": 0.8056, "">60s"": 0.9104}","{""methane"": 0.8807, ""CO"": 0.8563, ""worst"": 0.8563}"
bio,connectome,standard,5,100,5104,263508,15,0.1893,112.0,0.97078,0.92402,0.89871,0.72989,0.89871,0.72198,0.6681,0.8143,0.89871,0.91826,0.16105,0.85266,638,464,0.98647,0.90123,0.85848,0.72989,0.96216,0.68894,0.63937,0.79418,0.90737,0.9495,0.08733,0.84419,1566,1392,"{""pre"": 0.2508, ""0-5s"": 0.7083, ""5-10s"": 0.48, ""10-30s"": 0.625, ""30-60s"": 0.7431, "">60s"": 0.8649}","{""methane"": 0.8922, ""CO"": 0.8247, ""worst"": 0.8247}"
bio,connectome,graded_ln,3,100,5104,263508,27,0.1856,206.3,0.97822,0.94369,0.9375,0.76437,0.91387,0.73922,0.71336,0.85093,0.92553,0.93472,0.2996,0.89028,638,464,0.98928,0.92331,0.88578,0.76437,0.96782,0.67816,0.65374,0.82507,0.92498,0.96225,0.04343,0.87229,1566,1392,"{""pre"": 0.1994, ""0-5s"": 0.7083, ""5-10s"": 0.4, ""10-30s"": 0.6042, ""30-60s"": 0.7639, "">60s"": 0.8674}","{""methane"": 0.9181, ""CO"": 0.8534, ""worst"": 0.8534}"
bio,degree,standard,1,100,5104,263508,17,0.1689,128.6,0.96638,0.91481,0.94181,0.70115,0.89366,0.70474,0.6875,0.82148,0.9171,0.92371,0.29703,0.87618,638,464,0.98369,0.88524,0.88218,0.70115,0.95937,0.65948,0.61782,0.79167,0.91916,0.95375,0.00145,0.86207,1566,1392,"{""pre"": 0.1479, ""0-5s"": 0.6667, ""5-10s"": 0.48, ""10-30s"": 0.6042, ""30-60s"": 0.7569, "">60s"": 0.8548}","{""methane"": 0.9152, ""CO"": 0.8491, ""worst"": 0.8491}"
bio,degree,standard,5,100,5104,263508,14,0.1837,105.9,0.97239,0.92937,0.89009,0.72989,0.89783,0.71121,0.70259,0.80999,0.89394,0.93578,0.25832,0.84639,638,464,0.98507,0.89349,0.80532,0.72989,0.95976,0.65733,0.63434,0.7676,0.87578,0.96458,0.00234,0.79693,1566,1392,"{""pre"": 0.1736, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5729, ""30-60s"": 0.7153, "">60s"": 0.8573}","{""methane"": 0.842, ""CO"": 0.7687, ""worst"": 0.7687}"
bio,degree,graded_ln,3,100,5104,263508,16,0.1819,122.1,0.96089,0.9038,0.94181,0.68966,0.89002,0.64655,0.62716,0.81573,0.91518,0.9332,0.2173,0.87304,638,464,0.98093,0.86812,0.86351,0.68966,0.95701,0.59195,0.56322,0.77658,0.90785,0.95029,0.0014,0.84419,1566,1392,"{""pre"": 0.09, ""0-5s"": 0.5833, ""5-10s"": 0.28, ""10-30s"": 0.5104, ""30-60s"": 0.6667, "">60s"": 0.7955}","{""methane"": 0.9037, ""CO"": 0.8233, ""worst"": 0.8233}"
bio,random,standard,1,100,5104,263508,21,0.1774,159.4,0.97289,0.92864,0.98922,0.57471,0.86116,0.73922,0.72414,0.78197,0.92076,0.92076,0.51077,0.87618,638,464,0.98279,0.87618,0.89583,0.57471,0.94398,0.65876,0.63506,0.73527,0.91928,0.95939,0.00021,0.86015,1566,1392,"{""pre"": 0.1061, ""0-5s"": 0.625, ""5-10s"": 0.36, ""10-30s"": 0.5938, ""30-60s"": 0.7361, "">60s"": 0.8801}","{""methane"": 0.9511, ""CO"": 0.8405, ""worst"": 0.8405}"
bio,random,standard,5,100,5104,263508,20,0.1867,151.8,0.97493,0.93642,0.94828,0.74138,0.90722,0.73707,0.68319,0.84483,0.92729,0.92902,0.40535,0.89185,638,464,0.98743,0.90813,0.89296,0.74138,0.96506,0.7069,0.65086,0.81717,0.92761,0.95595,0.00055,0.87612,1566,1392,"{""pre"": 0.3344, ""0-5s"": 0.7083, ""5-10s"": 0.44, ""10-30s"": 0.6146, ""30-60s"": 0.7639, "">60s"": 0.8624}","{""methane"": 0.9454, ""CO"": 0.8405, ""worst"": 0.8405}"
bio,spectrum,standard,3,100,5104,12247627,13,0.605,50.8,0.83845,0.59979,1.0,0.0,0.72727,0.20905,0.10129,0.5,0.84211,0.85395,0.50458,0.72727,638,464,0.92816,0.5784,1.0,0.0,0.88889,0.14727,0.06466,0.5,0.94118,0.94935,0.50458,0.88889,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0312, ""30-60s"": 0.125, "">60s"": 0.2323}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
bio,dense,standard,1,100,5104,12247627,24,0.627,92.1,0.84191,0.5186,1.0,0.0,0.72727,0.0431,0.0,0.5,0.84211,0.8444,0.53274,0.72727,638,464,0.94461,0.53512,1.0,0.0,0.88889,0.04598,0.0,0.5,0.94118,0.94245,0.53274,0.88889,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.0, ""30-60s"": 0.0139, "">60s"": 0.0783}","{""methane"": 1.0, ""CO"": 1.0, ""worst"": 1.0}"
bio,dense,standard,5,100,5104,12247627,10,0.5945,40.9,0.86395,0.68246,0.47414,0.93678,0.95238,0.4806,0.40086,0.70546,0.63309,0.85057,0.44276,0.60031,638,464,0.94273,0.68258,0.35129,0.93678,0.978,0.37213,0.27586,0.64404,0.51691,0.94118,0.01737,0.41635,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0417, ""5-10s"": 0.08, ""10-30s"": 0.2604, ""30-60s"": 0.375, "">60s"": 0.5505}","{""methane"": 0.3218, ""CO"": 0.3807, ""worst"": 0.3218}"
generic,connectome,standard,3,100,5104,300871,10,0.2068,73.3,0.96883,0.91662,0.93103,0.5977,0.86056,0.75,0.7069,0.76437,0.89441,0.90946,0.21294,0.84013,638,464,0.98241,0.86847,0.87356,0.5977,0.94557,0.69325,0.63434,0.73563,0.90814,0.94258,0.00036,0.84291,1566,1392,"{""pre"": 0.582, ""0-5s"": 0.7083, ""5-10s"": 0.36, ""10-30s"": 0.5417, ""30-60s"": 0.6944, "">60s"": 0.7652}","{""methane"": 0.9368, ""CO"": 0.8103, ""worst"": 0.8103}"
generic,degree,standard,1,100,5104,300871,20,0.1805,146.3,0.98142,0.95169,0.96983,0.68391,0.89109,0.81681,0.73707,0.82687,0.92879,0.93431,0.55713,0.89185,638,464,0.98623,0.89748,0.89368,0.68391,0.95766,0.72917,0.64368,0.78879,0.92456,0.94672,0.00027,0.87037,1566,1392,"{""pre"": 0.4405, ""0-5s"": 0.7083, ""5-10s"": 0.56, ""10-30s"": 0.6667, ""30-60s"": 0.7639, "">60s"": 0.8497}","{""methane"": 0.9684, ""CO"": 0.819, ""worst"": 0.819}"
generic,degree,standard,5,100,5104,300871,13,0.1922,95.0,0.9788,0.94336,0.94612,0.71839,0.89959,0.77802,0.7694,0.83226,0.92227,0.92678,0.48508,0.88401,638,464,0.98515,0.89201,0.84555,0.71839,0.96003,0.68319,0.64296,0.78197,0.89916,0.95265,0.03047,0.83142,1566,1392,"{""pre"": 0.328, ""0-5s"": 0.625, ""5-10s"": 0.28, ""10-30s"": 0.5625, ""30-60s"": 0.7222, "">60s"": 0.8447}","{""methane"": 0.908, ""CO"": 0.783, ""worst"": 0.783}"
generic,random,standard,3,100,5104,300871,12,0.1904,87.9,0.9832,0.95652,0.96983,0.6954,0.89463,0.83836,0.78879,0.83261,0.93071,0.94178,0.41257,0.89498,638,464,0.98543,0.89216,0.86925,0.6954,0.95804,0.71408,0.66523,0.78233,0.91149,0.94863,0.00051,0.84994,1566,1392,"{""pre"": 0.6238, ""0-5s"": 0.7083, ""5-10s"": 0.4, ""10-30s"": 0.5938, ""30-60s"": 0.7083, "">60s"": 0.7753}","{""methane"": 0.9095, ""CO"": 0.829, ""worst"": 0.829}"
generic,spectrum,standard,1,100,5104,12284990,15,0.2451,60.1,0.948,0.86121,0.85129,0.5977,0.84946,0.63362,0.63147,0.7245,0.85038,0.89246,0.15949,0.78213,638,464,0.96976,0.79413,0.75216,0.5977,0.93733,0.52802,0.52371,0.67493,0.8346,0.94118,0.0,0.73499,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.08, ""10-30s"": 0.4479, ""30-60s"": 0.5486, "">60s"": 0.7715}","{""methane"": 0.8132, ""CO"": 0.6911, ""worst"": 0.6911}"
generic,spectrum,standard,5,100,5104,12284990,16,0.274,63.3,0.95771,0.89388,0.94612,0.62644,0.87103,0.60991,0.59483,0.78628,0.90702,0.91947,0.44336,0.85893,638,464,0.96294,0.77935,0.81466,0.62644,0.94579,0.32974,0.30963,0.72055,0.87534,0.94465,0.02985,0.79374,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0417, ""5-10s"": 0.04, ""10-30s"": 0.2604, ""30-60s"": 0.3819, "">60s"": 0.476}","{""methane"": 0.8233, ""CO"": 0.806, ""worst"": 0.806}"
generic,dense,standard,3,100,5104,12284990,21,0.1948,86.3,0.95774,0.88618,0.95474,0.6092,0.86693,0.65517,0.62716,0.78197,0.90872,0.9089,0.47651,0.8605,638,464,0.97687,0.84252,0.90158,0.6092,0.9486,0.54382,0.50287,0.75539,0.92449,0.94118,0.0,0.86909,1566,1392,"{""pre"": 0.0322, ""0-5s"": 0.25, ""5-10s"": 0.16, ""10-30s"": 0.4896, ""30-60s"": 0.5833, "">60s"": 0.7652}","{""methane"": 0.967, ""CO"": 0.8362, ""worst"": 0.8362}"
bio,adapter_only,standard,1,100,5104,502,30,0.2386,1.7,0.94662,0.8725,0.7694,0.75287,0.8925,0.56466,0.48276,0.76114,0.82639,0.91725,0.20453,0.76489,638,464,0.96568,0.79922,0.66451,0.75287,0.95558,0.37069,0.25718,0.70869,0.7839,0.94651,0.00234,0.67433,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1667, ""30-60s"": 0.3194, "">60s"": 0.5732}","{""methane"": 0.7313, ""CO"": 0.5977, ""worst"": 0.5977}"
bio,adapter_only,standard,5,100,5104,502,30,0.2373,1.7,0.94843,0.87551,0.77802,0.74138,0.88916,0.55172,0.51724,0.7597,0.82989,0.91741,0.18758,0.76803,638,464,0.9671,0.80191,0.66882,0.74138,0.95389,0.36063,0.30891,0.7051,0.78632,0.94787,0.00171,0.67688,1566,1392,"{""pre"": 0.0, ""0-5s"": 0.0, ""5-10s"": 0.0, ""10-30s"": 0.1667, ""30-60s"": 0.3194, "">60s"": 0.5556}","{""methane"": 0.7342, ""CO"": 0.6034, ""worst"": 0.6034}"
